Steps,p_-8,p_-7,p_-6,p_-5,p_-4,p_-3,p_-2,p_-1,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8
0,29056,28992,28928,29056,34112,34688,33984,34240,65152,65408,65408,65472,65472,65472,65472
0,28736,29376,29248,28928,34368,34240,34304,34368,65152,65344,65280,65472,65472,65472,65408
0,28992,28992,28864,28800,34240,34432,34304,34304,65152,65280,65344,65472,65472,65408,65472
0,28928,28928,28928,28928,34432,34176,34624,34240,65216,65280,65408,65472,65472,65472,65472
0,28928,28800,28736,28480,34368,35072,34176,34432,65088,65216,65344,65472,65408,65472,65472
0,28800,28800,28672,28800,34112,34624,34880,34752,65152,65344,65344,65472,65472,65408,65472
0,28928,28672,28864,28992,34368,34432,34496,34304,65088,65280,65280,65472,65472,65408,65408
0,28736,29056,29376,28800,34240,34368,34432,34176,65152,65280,65280,65408,65472,65472,65472
0,28992,29056,28864,28864,34240,34944,34496,34240,65152,65280,65344,65472,65472,65408,65408
0,28928,28864,29056,28672,34496,34432,34432,34496,65024,65280,65280,65408,65472,65472,65408
1,49088,49088,49088,49024,31872,31680,31680,31936,28992,30336,32384,35456,39360,48256,58944
1,49152,49664,49088,49088,31680,31872,31936,31872,29120,30400,32448,35072,39360,48128,58944
1,49216,49536,49152,49088,31744,31872,31808,31680,29568,30208,32128,35136,39552,47936,58944
1,49024,49088,49088,49024,31936,31680,31744,31936,28992,30656,32448,35648,39360,48256,59456
1,49344,49024,48896,49024,32320,31488,31616,32128,28800,30528,32576,35136,39424,48640,58944
1,48960,49152,49152,49344,31872,31936,32000,31808,29248,30528,32320,35072,39424,48000,59008
1,48896,49600,49024,49216,31680,32128,32192,32128,28992,30272,32064,35328,39360,48128,59520
1,48896,49024,49216,49344,31872,31936,31744,31808,28992,30528,32320,35072,39488,48128,59008
1,49344,48960,49664,49024,31936,32384,32256,32256,29184,29824,32128,35136,39552,48256,59008
1,49024,49088,49152,49024,32256,31808,32064,31936,29120,30272,32192,35200,39360,48384,59392
2,65088,65344,65344,65344,52736,53056,53184,53120,31040,30080,29184,28864,29376,30720,33024
2,65344,65344,65216,65280,52736,52608,52736,52672,31168,29504,28800,28864,29312,30912,33408
2,65344,65216,65280,65344,52480,52544,52736,52544,31488,29632,29120,28736,29248,31104,33216
2,65216,65280,65280,65344,52608,52800,53056,52800,31104,29824,29056,28736,29312,30656,33536
2,65280,65152,65216,65280,52736,52736,52608,52736,31296,29824,28736,28672,29184,31168,32960
2,65344,65152,65280,65344,52672,53120,52992,52736,31040,29696,29056,29184,29440,31232,33152
2,65280,65344,65280,65280,52864,52416,53184,53056,31168,29504,28992,29120,29440,30784,33600
2,65280,65152,65280,65152,53120,52864,52736,52672,31040,29632,28928,29248,29504,30976,33280
2,65344,65344,65344,65216,52864,52736,52928,53056,31040,30016,29056,28928,29312,31296,33472
2,65280,65280,65280,65344,53120,53184,52672,52800,31104,29568,28672,29056,29248,30784,33216
3,65472,65472,65472,65408,65472,65472,65408,65408,59520,55040,50496,45056,37632,32832,30336
3,65408,65408,65344,65472,65408,65344,65344,65472,59456,55488,50432,44800,37696,32384,30208
3,65280,65408,65344,65472,65472,65408,65472,65344,59968,55040,50432,44800,37760,32896,30592
3,65280,65344,65408,65408,65408,65472,65472,65472,59904,55040,50368,44864,37760,32640,30336
3,65280,65472,65472,65472,65408,65408,65472,65472,59456,55040,51072,44800,38080,32192,30848
3,65472,65472,65344,65408,65472,65472,65344,65408,60032,55168,50496,44928,37568,32704,30080
3,65472,65472,65408,65408,65472,65472,65344,65472,59968,55488,50880,44928,37504,32640,30336
3,65472,65408,65472,65344,65472,65344,65472,65472,59968,55168,50496,44992,37568,32384,30656
3,65280,65472,65472,65408,65472,65408,65408,65472,59456,55232,50560,44800,37760,32832,30400
3,65408,65472,65472,65344,65472,65472,65472,65472,59456,55296,50560,44928,37824,32640,30272
